Region,Operadores,CU_Prom_Dic2025,CU_Prom_Feb2026,Variacion_Prom
Amazonia,5,907.88,911.16,0.34
Andina,12,880.73,874.31,-0.68
Caribe,2,837.42,856.58,2.18
Orinoquía,3,875.97,900.09,2.5
Pacífico,7,825.09,816.81,-0.98
